Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
315,Car,0.6727194,2,1331.8389,322.0733,1380.0311,363.073,,,,,,
315,Person,0.6235357,0,755.47797,288.64328,787.86,387.76166,,,,,,
315,Person,0.5601735,0,1576.9237,318.90036,1650.7031,455.814,,,,,,
315,Car,0.4717201,2,1377.2117,325.1147,1439.352,362.39053,,,,,,
315,Car,0.44017264,2,990.53046,302.39432,1061.8855,339.89496,,,,,,
315,Car,0.41137338,2,1063.5007,312.11658,1118.1757,362.58563,,,,,,
315,Car,0.40130982,2,1511.2871,312.1106,1573.2848,383.99414,,,,,,
315,Car,0.38367364,2,1179.6967,318.55847,1219.7744,347.3886,,,,,,
315,Car,0.3804019,2,1370.5635,324.58282,1403.023,361.46918,,,,,,
315,Car,0.34876794,2,1183.3599,320.14502,1226.6127,349.38916,,,,,,
315,Car,0.32313904,2,1385.3745,323.3457,1448.8099,365.04532,,,,,,
315,Person,0.31694826,0,1563.0507,323.91995,1593.5198,388.38757,,,,,,
315,Person,0.29254976,0,1592.369,319.43903,1651.9149,431.59415,,,,,,
315,License Plate,0.29254976,0,1592.369,319.43903,1651.9149,431.59415,Yes,0.37239018,331,340,570,391,
316,Car,0.8210253,2,1207.5751,305.86075,1350.4926,428.37405,,,,,,
316,Car,0.72069395,2,1433.5784,322.3966,1512.2483,382.79324,,,,,,
316,Car,0.7179089,2,1106.8971,307.91656,1178.0369,360.33072,,,,,,
316,Person,0.69996804,0,800.18976,283.89514,834.2243,389.07935,,,,,,
316,Person,0.6992889,0,1570.9966,313.67847,1642.8666,452.25067,,,,,,
316,Person,0.6358765,0,756.07605,287.84875,788.86383,386.52988,,,,,,
316,Person,0.62703294,0,507.12088,281.75943,557.7803,411.65042,,,,,,
316,Car,0.6021365,2,1332.8043,322.2809,1381.3525,362.92657,,,,,,
316,Car,0.45288697,2,1378.4159,325.21527,1437.8163,362.3988,,,,,,
316,Car,0.4239281,2,991.72485,302.66537,1062.1443,339.82187,,,,,,
316,Car,0.41819158,2,1069.4928,310.85742,1117.9048,362.63818,,,,,,
316,Car,0.37292773,2,1369.3145,324.51636,1401.972,361.42264,,,,,,
316,Car,0.36839104,2,1511.2944,312.12665,1573.5968,383.4236,,,,,,
316,Car,0.34355977,2,1179.0322,318.67905,1218.4072,347.61026,,,,,,
316,Car,0.330538,2,1388.5588,323.4109,1448.1106,365.68106,,,,,,
316,Person,0.32700658,0,499.49973,273.23593,566.81085,413.44913,,,,,,
316,Car,0.28963286,2,1183.8787,321.58786,1225.5802,350.2272,,,,,,
316,Person,0.27709678,0,1564.8743,322.49084,1595.1189,422.54764,,,,,,
316,License Plate,0.27709678,0,1564.8743,322.49084,1595.1189,422.54764,Yes,0.4195581,329,345,564,398,
317,Car,0.8081271,2,1208.9387,303.7503,1350.9847,430.80618,,,,,,
317,Car,0.74811757,2,1108.2327,308.76828,1178.5459,361.2117,,,,,,
317,Car,0.72448653,2,1433.5353,322.35632,1512.5105,382.8328,,,,,,
317,Person,0.70671546,0,800.0308,282.73273,834.5872,389.417,,,,,,
317,Person,0.5987526,0,508.20364,282.91443,556.23486,411.07712,,,,,,
317,Person,0.5967367,0,756.26355,290.72095,789.8669,387.68326,,,,,,
317,Person,0.55116177,0,1572.4674,315.27383,1632.0682,447.46298,,,,,,
317,Car,0.49933118,2,1336.92,322.43274,1383.26,363.54523,,,,,,
317,Car,0.44781125,2,1382.2628,325.0301,1437.3859,362.60938,,,,,,
317,Car,0.4393177,2,991.66864,302.46762,1061.0934,339.87067,,,,,,
317,Car,0.4376252,2,1070.68,309.83115,1117.0826,362.65808,,,,,,
317,Car,0.41852188,2,1363.0459,324.6237,1399.1144,362.21304,,,,,,
317,Car,0.39602327,2,1511.4698,311.6483,1572.6036,383.27594,,,,,,
317,Car,0.34478506,2,1179.0228,317.88962,1216.8512,348.52234,,,,,,
317,Car,0.328372,2,1390.4193,323.18457,1447.9415,366.58405,,,,,,
317,Car,0.27235454,2,1183.1874,320.7543,1225.3046,351.26743,,,,,,
317,License Plate,0.25819683,3,1558.4235,385.2692,1628.4913,452.4581,Yes,0.5091847,344,350,578,402,
318,Car,0.7706956,2,1209.9596,302.12595,1355.1113,430.3221,,,,,,
318,Car,0.72729117,2,1107.6505,307.9692,1179.014,361.8784,,,,,,
318,Car,0.72190887,2,1433.8129,322.02087,1512.2688,382.80844,,,,,,
318,Person,0.7152452,0,800.77936,284.0712,835.0673,389.2477,,,,,,
318,Person,0.67733896,0,756.6993,289.80408,792.3569,388.57822,,,,,,
318,Person,0.5507706,0,1560.2043,316.17804,1626.5391,445.28525,,,,,,
318,Person,0.5390442,0,505.99878,281.84348,554.7175,410.2223,,,,,,
318,Car,0.46013606,2,1383.6674,324.84814,1435.4088,361.812,,,,,,
318,Car,0.45994246,2,1365.1418,324.56363,1399.5836,361.51715,,,,,,
318,Car,0.45022425,2,1341.5453,321.89108,1382.7638,362.9394,,,,,,
318,Car,0.4362266,2,992.06616,302.56076,1062.683,339.91537,,,,,,
318,Car,0.41331556,2,1072.5282,310.77264,1118.685,364.03958,,,,,,
318,Car,0.36575308,2,1511.5874,311.15826,1574.9064,383.0397,,,,,,
318,Car,0.32849494,2,1392.3094,323.171,1446.5867,366.27228,,,,,,
318,Car,0.28992352,2,1179.2898,316.39557,1216.1288,349.9177,,,,,,
318,Car,0.26822463,2,1188.6702,319.90067,1226.8564,351.39206,,,,,,
318,License Plate,0.26822463,2,1188.6702,319.90067,1226.8564,351.39206,Yes,0.483323,307,356,573,409,05
319,Car,0.77254367,2,1209.6589,301.08582,1360.7217,432.2915,,,,,,
319,Car,0.73624736,2,1108.6942,306.91446,1179.6058,362.1111,,,,,,
319,Car,0.7291085,2,1433.5317,322.0818,1512.3623,382.61353,,,,,,
319,Person,0.7192339,0,801.603,283.83124,835.7099,390.96698,,,,,,
319,Person,0.6781052,0,757.14813,291.24344,795.15625,389.5063,,,,,,
319,Person,0.6169576,0,503.12512,280.2639,551.03656,410.9211,,,,,,
319,Person,0.59375143,0,1554.2391,314.0652,1615.9508,445.01755,,,,,,
319,Car,0.5054037,2,1385.1522,324.4675,1435.4708,361.73596,,,,,,
319,Car,0.49008182,2,1366.5669,323.98538,1399.6769,361.35434,,,,,,
319,Car,0.46378657,2,991.4242,302.26227,1069.1407,340.38235,,,,,,
319,Car,0.42741945,2,1343.684,320.80865,1381.1528,360.77957,,,,,,
319,Car,0.41152367,2,1075.0887,310.95468,1117.5405,364.86963,,,,,,
319,Car,0.37144363,2,1506.3538,309.93842,1574.9275,383.7619,,,,,,
319,Car,0.3425648,2,1390.8641,323.0194,1446.344,366.138,,,,,,
319,Car,0.29329208,2,1178.7385,315.7932,1215.1659,349.786,,,,,,
319,Car,0.26269695,2,1195.0127,318.00397,1228.0493,350.3781,,,,,,
319,License Plate,0.26269695,2,1195.0127,318.00397,1228.0493,350.3781,Yes,0.49913454,286,356,567,411,0ZE
320,Car,0.7781193,2,1209.9889,300.25345,1364.0154,433.40152,,,,,,
320,Car,0.7253883,2,1433.2178,322.04718,1512.3696,382.47363,,,,,,
320,Car,0.7173244,2,1110.6688,305.52768,1179.9387,362.83978,,,,,,
320,Person,0.7149067,0,757.14056,292.0496,796.70105,389.98767,,,,,,
320,Person,0.7009743,0,801.6405,284.09064,835.72815,389.99335,,,,,,
320,Person,0.59174234,0,497.469,279.6038,549.80383,411.36566,,,,,,
320,Person,0.52995735,0,1547.2496,316.97488,1608.0721,439.95126,,,,,,
320,Car,0.49865702,2,1383.9122,324.28802,1435.8949,361.54092,,,,,,
320,Car,0.49454746,2,1366.9863,323.83752,1399.2117,360.70013,,,,,,
320,Car,0.46844462,2,991.91644,302.2,1075.947,340.09064,,,,,,
320,Car,0.41617575,2,1505.7574,311.31207,1574.4272,382.7112,,,,,,
320,Car,0.39263827,2,1344.545,319.2421,1380.9933,357.7543,,,,,,
320,Car,0.3863026,2,1079.2831,314.72388,1118.2728,366.0977,,,,,,
320,Car,0.33749765,2,1391.5654,322.83472,1446.3315,365.75583,,,,,,
320,License Plate,0.29342014,3,1541.5144,397.2323,1605.5493,445.09323,Yes,0.39707884,310,359,565,413,0zesm
321,Car,0.72734475,2,1209.3278,301.4717,1368.0505,436.05954,,,,,,
321,Car,0.723219,2,1433.2574,322.137,1512.4718,382.65152,,,,,,
321,Car,0.71682435,2,1111.8442,305.66446,1181.2059,363.27896,,,,,,
321,Person,0.7057228,0,757.3367,293.016,796.48645,389.77032,,,,,,
321,Person,0.69004816,0,802.6113,284.8418,835.45276,389.50937,,,,,,
321,Person,0.55246305,0,1542.3223,320.91177,1602.6299,438.24136,,,,,,
321,Person,0.5418375,0,496.0644,282.50116,548.7325,405.73923,,,,,,
321,Car,0.52066624,2,1366.2773,323.69553,1399.3934,360.824,,,,,,
321,Car,0.51527554,2,1383.6931,324.49487,1435.3019,361.6001,,,,,,
321,Car,0.45481393,2,1086.385,307.3116,1178.4801,364.04196,,,,,,
321,Car,0.42770666,2,991.8476,301.87985,1076.2753,340.06036,,,,,,
321,Car,0.3842093,2,1081.701,312.51373,1118.7938,365.4585,,,,,,
321,Car,0.36874208,2,1346.5084,320.76242,1382.3368,358.07117,,,,,,
321,Car,0.3632557,2,1511.8856,311.9046,1573.5549,383.90186,,,,,,
321,Car,0.3291908,2,1389.8453,323.04184,1446.4567,365.6548,,,,,,
321,License Plate,0.3291908,2,1389.8453,323.04184,1446.4567,365.6548,Yes,0.5230767,303,358,564,412,1aeS
322,Person,0.72669834,0,757.556,294.84384,796.82153,385.77036,,,,,,
322,Car,0.7170873,2,1433.5521,321.85696,1512.3352,382.23856,,,,,,
322,Person,0.71298116,0,802.6527,284.82266,835.59924,389.87814,,,,,,
322,Car,0.70643705,2,1208.8104,301.28674,1369.4961,438.95023,,,,,,
322,Car,0.70488054,2,1108.8732,306.49146,1183.2976,363.63193,,,,,,
322,Person,0.63260233,0,492.10547,284.196,544.01807,408.43884,,,,,,
322,Person,0.5745176,0,1540.7087,318.77872,1598.1987,434.85608,,,,,,
322,Car,0.5442962,2,1363.8354,322.13937,1398.6694,357.36392,,,,,,
322,Car,0.515554,2,1387.0339,323.74,1435.959,360.49274,,,,,,
322,Car,0.47472182,2,990.5528,301.7234,1079.5057,340.74728,,,,,,
322,Car,0.44457257,2,1083.8602,310.30008,1120.5388,364.47668,,,,,,
322,Car,0.39057693,2,1511.2471,311.26492,1572.4043,384.59116,,,,,,
322,Car,0.32089195,2,1391.7162,322.7007,1448.0116,367.14893,,,,,,
322,Car,0.28928047,2,1347.4889,320.01492,1378.1525,353.057,,,,,,
322,Car,0.287407,2,1509.6434,314.41833,1555.719,384.6666,,,,,,
323,Person,0.7189437,0,803.6358,285.77585,836.91705,391.00638,,,,,,
323,Car,0.7177792,2,1208.7826,300.29254,1374.2323,445.02194,,,,,,
323,Person,0.70976007,0,757.7255,291.44293,797.1676,385.05753,,,,,,
323,Car,0.70947444,2,1433.178,322.11978,1513.3569,381.7803,,,,,,
323,Car,0.70389277,2,1109.1797,306.63312,1184.9183,362.8181,,,,,,
323,Person,0.66176474,0,485.9827,282.2519,543.0704,407.90927,,,,,,
323,Person,0.6224438,0,1534.4087,312.02045,1597.214,438.71597,,,,,,
323,Car,0.51083136,2,1385.674,323.85837,1436.1987,361.19608,,,,,,
323,Car,0.4649618,2,990.71173,301.227,1080.8988,340.82886,,,,,,
323,Car,0.45747045,2,1367.6372,322.093,1397.8434,357.30865,,,,,,
323,Car,0.41375458,2,1084.7373,307.9839,1122.4281,363.7429,,,,,,
323,Car,0.31676927,2,1389.9303,322.72498,1447.58,366.5717,,,,,,
323,Car,0.27544856,2,1510.6245,314.43143,1551.7139,383.9026,,,,,,
324,Car,0.75440806,2,1209.0505,300.17422,1378.9252,449.2978,,,,,,
324,Car,0.71019495,2,1433.5535,321.75568,1513.2413,381.8845,,,,,,
324,Person,0.70176405,0,804.3384,285.55988,837.97046,390.92407,,,,,,
324,Person,0.6993333,0,758.1814,289.3401,797.8003,384.94034,,,,,,
324,Person,0.6580667,0,485.72433,278.02908,541.6473,406.56467,,,,,,
324,Person,0.6395779,0,1527.47,315.29745,1590.6805,438.3923,,,,,,
324,Car,0.6358489,2,1103.4976,306.0584,1187.0781,363.17825,,,,,,
324,Car,0.5426599,2,1386.2902,323.86697,1438.3125,362.03247,,,,,,
324,Car,0.45862418,2,989.44977,300.7374,1084.1053,340.91934,,,,,,
324,Car,0.42752746,2,1369.129,321.71844,1398.6073,356.97275,,,,,,
324,Car,0.34152806,2,1390.262,323.0158,1448.8177,368.34082,,,,,,
324,License Plate,0.34152806,2,1390.262,323.0158,1448.8177,368.34082,Yes,0.6401995,329,347,586,398,(2a5n
325,Car,0.83151203,2,1211.0266,299.8646,1383.3728,451.1521,,,,,,
325,Car,0.7453204,2,1431.8606,320.4081,1515.8477,382.30746,,,,,,
325,Person,0.7282062,0,805.7229,286.31912,838.2946,390.85638,,,,,,
325,Person,0.6878936,0,759.61926,291.88165,797.38184,386.27444,,,,,,
325,Car,0.64623356,2,1104.2788,307.58362,1188.1378,363.19128,,,,,,
325,Person,0.6331887,0,481.53488,272.04953,540.1051,412.2609,,,,,,
325,Person,0.56481034,0,1524.7499,315.06003,1577.4492,434.42194,,,,,,
325,Car,0.5636545,2,1386.393,323.88107,1435.5454,360.99127,,,,,,
325,Car,0.46841195,2,1367.5236,321.42337,1398.3885,357.01074,,,,,,
325,Car,0.46561453,2,989.0984,301.22607,1084.9644,341.02377,,,,,,
325,Person,0.35060653,0,1575.2787,313.0024,1618.1298,392.66885,,,,,,
325,Car,0.32928246,2,1390.1985,323.13327,1448.0455,367.57544,,,,,,
325,License Plate,0.32928246,2,1390.1985,323.13327,1448.0455,367.57544,Yes,0.5262891,340,350,587,402,[S0
326,Car,0.821455,2,1212.1846,299.37115,1390.1675,450.85614,,,,,,
326,Car,0.7372843,2,1432.15,320.01526,1516.0742,381.97668,,,,,,
326,Person,0.73402464,0,760.3852,294.6721,798.1723,387.55667,,,,,,
326,Person,0.7305808,0,805.5271,286.48776,838.43225,390.1575,,,,,,
326,Person,0.6627376,0,482.22568,272.62427,535.4282,413.97528,,,,,,
326,Car,0.65727377,2,1103.1296,306.70728,1188.069,362.51553,,,,,,
326,Person,0.6289413,0,1520.4203,312.47626,1572.7434,429.77518,,,,,,
326,Car,0.54454577,2,1384.9938,323.69498,1437.0975,362.53308,,,,,,
326,Car,0.46511832,2,987.45447,301.63455,1090.2272,341.88617,,,,,,
326,Car,0.37804377,2,1369.5685,321.0921,1398.615,356.92154,,,,,,
326,Car,0.35216895,2,1390.6279,323.2566,1448.95,368.01526,,,,,,
326,Person,0.30238488,0,1571.5657,314.82578,1616.5415,391.83847,,,,,,
326,License Plate,0.30238488,0,1571.5657,314.82578,1616.5415,391.83847,Yes,0.60317415,342,359,586,409,[02E507
327,Car,0.79676074,2,1213.4261,299.543,1396.3132,456.30142,,,,,,
327,Car,0.7771475,2,1432.6509,319.78894,1516.0995,382.3362,,,,,,
327,Person,0.7214234,0,760.33374,297.50986,800.24744,385.96143,,,,,,
327,Person,0.7091501,0,1514.6836,312.0091,1570.0536,428.03662,,,,,,
327,Person,0.69888294,0,806.395,287.31976,838.0477,389.33936,,,,,,
327,Person,0.64390194,0,479.4441,275.42706,531.91425,414.34564,,,,,,
327,Car,0.620822,2,1104.9684,306.6653,1189.3463,362.41318,,,,,,
327,Car,0.55451125,2,1380.4288,324.21936,1442.8763,362.82642,,,,,,
327,Car,0.53310734,2,987.3208,302.94125,1095.3556,344.07068,,,,,,
327,Person,0.3315361,0,1576.0848,316.3297,1612.1866,392.9218,,,,,,
327,Car,0.27520552,2,1373.436,320.57574,1400.3005,356.44455,,,,,,
327,License Plate,0.27520552,2,1373.436,320.57574,1400.3005,356.44455,Yes,0.64344245,361,353,586,405,0E57
328,Car,0.77486795,2,1216.8279,298.10022,1403.5131,458.66898,,,,,,
328,Car,0.74315083,2,1432.7549,321.188,1518.809,382.17337,,,,,,
328,Person,0.72949946,0,806.939,287.43924,839.6695,389.36896,,,,,,
328,Person,0.6788883,0,1512.5713,314.39246,1561.9559,425.8417,,,,,,
328,Person,0.65238017,0,762.1267,299.49344,798.8302,386.47513,,,,,,
328,Person,0.6284495,0,476.54214,276.2973,530.60675,414.97708,,,,,,
328,Car,0.6050789,2,1110.5903,307.87546,1189.5348,362.90207,,,,,,
328,Car,0.5172269,2,1381.2178,323.7108,1444.4994,362.98956,,,,,,
328,Car,0.5010164,2,987.30615,302.843,1096.0876,345.0911,,,,,,
328,Person,0.43237364,0,1569.5802,315.43954,1617.0573,392.405,,,,,,
328,License Plate,0.43237364,0,1569.5802,315.43954,1617.0573,392.405,Yes,0.5900078,346,357,587,409,[02e5154
329,Car,0.81838363,2,1214.7269,297.68732,1409.7614,465.6917,,,,,,
329,Person,0.7141869,0,807.0821,288.08835,839.67505,387.77017,,,,,,
329,Car,0.7120198,2,1434.4055,322.56555,1514.7156,381.0585,,,,,,
329,Person,0.70842516,0,1507.7869,315.12045,1557.1534,428.66052,,,,,,
329,Person,0.70228374,0,764.42126,296.98758,799.5863,388.53662,,,,,,
329,Person,0.63896906,0,475.07126,274.29065,528.81134,415.33035,,,,,,
329,Car,0.5899686,2,1112.3324,310.3495,1193.3729,363.35477,,,,,,
329,Car,0.5646496,2,987.21277,303.45694,1094.5327,343.86548,,,,,,
329,Car,0.53861034,2,1384.6794,323.09207,1445.2537,364.87473,,,,,,
329,Person,0.33873054,0,1568.762,316.7394,1617.9657,391.91116,,,,,,
329,Car,0.27631983,2,1125.9708,316.7092,1200.5101,364.11395,,,,,,
329,License Plate,0.27631983,2,1125.9708,316.7092,1200.5101,364.11395,Yes,0.59282047,353,351,601,401,0026514
330,Car,0.86071134,2,1213.0239,298.10175,1418.5273,469.64127,,,,,,
330,Person,0.7248787,0,807.32245,288.63922,839.8387,387.70105,,,,,,
330,Person,0.7122038,0,764.2669,295.1151,798.8513,391.17966,,,,,,
330,Car,0.6823109,2,1433.2692,323.77304,1514.9719,379.76376,,,,,,
330,Car,0.6783726,2,1109.9895,310.52655,1199.3984,363.85596,,,,,,
330,Person,0.6310144,0,1503.4523,323.08734,1555.8076,426.85275,,,,,,
330,Person,0.62723196,0,471.6025,273.96094,524.8049,415.5812,,,,,,
330,Car,0.55920017,2,1387.9855,321.2559,1449.286,367.2896,,,,,,
330,Car,0.51068366,2,986.7825,302.71494,1090.3942,343.0713,,,,,,
330,Person,0.36534685,0,1573.1261,317.77313,1617.6976,392.11313,,,,,,
330,License Plate,0.36534685,0,1573.1261,317.77313,1617.6976,392.11313,Yes,0.66885096,383,350,602,400,0257
331,Car,0.8770789,2,1216.0415,299.24203,1426.9874,473.22217,,,,,,
331,Person,0.7192391,0,808.26105,288.35196,840.2045,387.809,,,,,,
331,Person,0.7111258,0,764.7016,295.82916,799.1723,390.93808,,,,,,
331,Person,0.70293325,0,468.70605,279.43958,519.6017,416.2462,,,,,,
331,Car,0.6969028,2,1106.7407,309.00745,1199.5583,364.98022,,,,,,
331,Car,0.6843162,2,1435.1301,322.40222,1513.8114,382.22186,,,,,,
331,Person,0.5463319,0,1501.1885,326.35413,1553.1819,425.9645,,,,,,
331,Car,0.5410831,2,988.34424,303.75397,1085.3302,342.099,,,,,,
331,Car,0.45266673,2,1398.2937,322.91785,1453.3322,371.08044,,,,,,
331,Person,0.398151,0,1580.2977,318.47858,1617.1982,391.23947,,,,,,
331,Car,0.26364484,2,1208.9576,310.79974,1245.3898,356.40036,,,,,,
331,License Plate,0.26364484,2,1208.9576,310.79974,1245.3898,356.40036,Yes,0.63291335,380,347,603,398,[02651547
332,Car,0.86196953,2,1215.887,298.85208,1433.3418,477.50043,,,,,,
332,Person,0.72677326,0,808.68866,288.76758,842.10504,387.30624,,,,,,
332,Car,0.7223823,2,1434.6244,322.70593,1511.243,381.70728,,,,,,
332,Car,0.7140499,2,1107.3008,307.38876,1199.5984,366.29773,,,,,,
332,Person,0.6881003,0,767.09656,293.92584,799.3579,389.31842,,,,,,
332,Person,0.68615663,0,465.54852,273.60425,519.09265,416.26987,,,,,,
332,Person,0.5775515,0,1498.0309,326.4375,1548.0828,421.72577,,,,,,
332,Car,0.52264994,2,988.719,303.68765,1083.2329,341.8194,,,,,,
332,Car,0.4538046,2,1402.0356,321.42087,1458.3047,371.8083,,,,,,
332,Person,0.44673854,0,1584.3043,318.53497,1618.9794,390.51126,,,,,,
332,Car,0.36871767,2,1404.1359,322.5735,1484.0929,374.49197,,,,,,
332,Car,0.3256185,2,1209.6564,311.922,1243.8918,354.86993,,,,,,
332,License Plate,0.3256185,2,1209.6564,311.922,1243.8918,354.86993,Yes,0.5748223,372,349,614,400,02867
333,Car,0.8875929,2,1216.4554,298.18445,1446.2719,483.2507,,,,,,
333,Car,0.76247066,2,1107.768,307.20065,1200.8379,367.09763,,,,,,
333,Person,0.70927113,0,808.5842,288.56738,842.5895,387.57315,,,,,,
333,Car,0.66758287,2,1434.2413,322.80872,1507.9733,381.7035,,,,,,
333,Person,0.6477239,0,767.4503,291.04413,799.53314,388.45627,,,,,,
333,Person,0.6439228,0,461.69504,279.55154,512.9581,415.2215,,,,,,
333,Car,0.5139182,2,988.867,303.44763,1083.659,341.8471,,,,,,
333,Car,0.48434448,2,1408.0804,320.88138,1455.073,363.95465,,,,,,
333,Person,0.37411892,0,1495.1862,330.3838,1544.6891,419.41782,,,,,,
333,Car,0.32575816,2,1207.9015,309.29233,1248.4447,355.20016,,,,,,
333,Car,0.32227075,2,1408.7135,322.0277,1494.9375,372.6548,,,,,,
333,License Plate,0.32227075,2,1408.7135,322.0277,1494.9375,372.6548,Yes,0.63798994,385,345,608,394,02636
334,Car,0.87675273,2,1221.1869,296.27188,1454.5903,484.7255,,,,,,
334,Car,0.71362287,2,1107.7621,305.5363,1202.9396,368.34,,,,,,
334,Car,0.6983214,2,1434.5947,321.82727,1504.7351,381.31503,,,,,,
334,Person,0.67873234,0,808.39825,287.7457,842.4112,383.95938,,,,,,
334,Person,0.5913413,0,768.787,293.3791,800.2813,383.9817,,,,,,
334,Person,0.5141384,0,460.00754,279.36484,510.4368,419.3336,,,,,,
334,Car,0.47574037,2,988.3733,303.16638,1085.3438,342.19666,,,,,,
334,Car,0.4228063,2,1207.4188,306.5759,1251.9651,361.09235,,,,,,
334,Person,0.34469008,0,1492.0353,331.211,1538.2826,417.76898,,,,,,
334,Person,0.25855014,0,1575.1985,317.37277,1620.8203,393.1063,,,,,,
334,License Plate,0.25855014,0,1575.1985,317.37277,1620.8203,393.1063,Yes,0.4730572,388,354,619,405,08517
335,Car,0.8984262,2,1224.6752,292.73053,1465.351,490.3874,,,,,,
335,Person,0.66979355,0,810.55743,287.86884,843.7722,382.39362,,,,,,
335,Car,0.6474694,2,1110.2008,305.6537,1205.1655,368.4532,,,,,,
335,Car,0.6325239,2,1440.7179,323.84766,1505.6636,381.03717,,,,,,
335,Person,0.6254862,0,453.45245,274.49307,509.3704,421.35858,,,,,,
335,Car,0.5329292,2,1207.8783,307.1064,1250.1559,356.36548,,,,,,
335,Person,0.5290349,0,769.61536,294.6107,801.92944,383.80914,,,,,,
335,Car,0.4999231,2,988.20874,302.38275,1084.7361,341.70355,,,,,,
335,Person,0.33447012,0,1575.6709,318.63824,1622.0464,393.97324,,,,,,
335,Car,0.29863197,2,1488.7471,353.07962,1533.5007,418.6841,,,,,,
335,License Plate,0.29863197,2,1488.7471,353.07962,1533.5007,418.6841,Yes,0.6165217,387,355,623,405,DEZ
336,Car,0.90386,2,1226.1145,292.92294,1478.8188,497.7334,,,,,,
336,Car,0.7447484,2,1109.8683,305.11377,1205.4409,369.4221,,,,,,
336,Person,0.7015003,0,812.0364,287.53687,844.4856,386.72388,,,,,,
336,Person,0.6834157,0,452.8156,279.63712,507.3576,419.94296,,,,,,
336,Car,0.58665675,2,1208.4521,307.9758,1254.8489,358.05212,,,,,,
336,Car,0.5757866,2,1440.159,321.54456,1501.733,379.202,,,,,,
336,Person,0.5362679,0,769.3189,291.83972,803.5223,380.31985,,,,,,
336,Car,0.5290311,2,989.27435,302.28506,1084.0764,341.42963,,,,,,
336,Car,0.35043392,2,1440.6526,321.77164,1526.5592,405.60107,,,,,,
336,Person,0.31670132,0,1571.781,319.553,1622.5642,393.55225,,,,,,
336,Car,0.25995418,2,1441.0833,326.45978,1526.0999,384.13956,,,,,,
336,License Plate,0.25995418,2,1441.0833,326.45978,1526.0999,384.13956,Yes,0.67496127,389,351,624,402,0Z
337,Car,0.8947921,2,1228.3943,293.6867,1491.1254,503.44235,,,,,,
337,Person,0.69184804,0,813.10657,286.72955,845.1969,385.62793,,,,,,
337,Person,0.6876231,0,451.67596,278.93527,506.37762,420.22275,,,,,,
337,Car,0.66536087,2,1112.5013,308.32968,1205.8868,367.41306,,,,,,
337,Car,0.5491503,2,1210.0027,309.14392,1259.2572,361.072,,,,,,
337,Car,0.52716744,2,988.21783,301.75412,1084.9019,341.47467,,,,,,
337,Person,0.4953478,0,769.9453,292.30646,804.349,379.07556,,,,,,
337,Car,0.47009805,2,1447.5393,323.44556,1530.6066,417.06784,,,,,,
337,Person,0.38645786,0,1584.4286,319.98114,1623.5912,393.90714,,,,,,
337,Car,0.32675883,2,1444.6991,323.49545,1513.8801,381.42526,,,,,,
337,Car,0.3007976,2,1482.665,339.10678,1529.4891,418.16266,,,,,,
337,Car,0.2992035,2,1010.3145,306.42126,1085.3041,341.5722,,,,,,
337,License Plate,0.2992035,2,1010.3145,306.42126,1085.3041,341.5722,Yes,0.58884573,405,351,627,399,067
338,Car,0.8947166,2,1231.274,293.74442,1505.0337,506.16928,,,,,,
338,Person,0.71719176,0,812.8949,287.2838,845.71106,387.16895,,,,,,
338,Car,0.696074,2,1114.886,306.10876,1206.0172,369.136,,,,,,
338,Person,0.6788549,0,449.7301,280.37857,503.47906,422.96448,,,,,,
338,Car,0.59044814,2,1211.884,309.44205,1266.3187,361.5671,,,,,,
338,Car,0.5208101,2,988.8666,301.98755,1084.7633,341.60242,,,,,,
338,Person,0.42853886,0,771.1326,293.12054,803.5769,377.34552,,,,,,
338,Car,0.32574415,2,1474.6364,323.87598,1526.6837,411.0894,,,,,,
338,Car,0.30298704,2,1453.5117,321.15894,1526.1617,413.87018,,,,,,
338,Person,0.29973343,0,1587.694,320.70303,1623.7811,394.1447,,,,,,
338,Car,0.28946793,2,1016.51385,306.68765,1085.8892,341.70987,,,,,,
338,License Plate,0.28946793,2,1016.51385,306.68765,1085.8892,341.70987,Yes,0.6703558,397,354,633,405,037
339,Car,0.89502984,2,1233.9247,293.58755,1518.4369,513.6871,,,,,,
339,Person,0.7456776,0,813.00555,286.08948,846.27966,386.90298,,,,,,
339,Car,0.7414035,2,1116.662,307.01956,1205.1089,369.52142,,,,,,
339,Car,0.6911344,2,1213.941,314.24994,1263.4202,361.25558,,,,,,
339,Person,0.63490474,0,448.6594,280.17795,502.19238,422.53293,,,,,,
339,Car,0.52603066,2,988.4914,301.94965,1084.2526,341.35605,,,,,,
339,Person,0.4308807,0,771.9827,296.157,803.66766,377.1156,,,,,,
339,Car,0.30039385,2,1479.1194,326.49564,1519.173,395.20294,,,,,,
339,Car,0.27193487,2,1030.3385,307.93564,1086.145,341.57043,,,,,,
339,License Plate,0.27193487,2,1030.3385,307.93564,1086.145,341.57043,Yes,0.5113762,407,350,644,404,DE7
340,Car,0.88588274,2,1239.7528,293.86633,1532.7759,522.4122,,,,,,
340,Person,0.72673553,0,445.9258,281.84097,496.1229,424.81815,,,,,,
340,Person,0.7222198,0,813.9613,285.53595,848.0123,384.00485,,,,,,
